metric,value
mode,Packet-Spraying
sent,400
received,400
reorder_events,297
reorder_pct,74.25
avg_delay_ms,0.08
min_delay_ms,0.01
max_delay_ms,0.16
jitter_ms,0.10
throughput_mbps,0.01
path0_pkts,100
path1_pkts,100
path2_pkts,100
path3_pkts,100
